"","ID_CEPESP","ANO_ELEICAO","SIGLA_UE","UF","NUMERO_CANDIDATO","CODIGO_CARGO","NOME_CANDIDATO","DESC_SIT_TOT_TURNO","NUMERO_PARTIDO","NOME_PARTIDO","SIGLA_PARTIDO","TIPO_LEGENDA","COMPOSICAO_LEGENDA","SEQUENCIA_COLIGACAO","NOME_COLIGACAO","COMPOSICAO_COLIGACAO","IDENTIFICADOR_LEGENDA","COLIGACAO","ID_LEGENDA","NUM_PARTIDOS_COLIGACAO","TOTAL_VOTOS_LEGENDA","TOTAL_VOTOS_NOMINAIS","TOTAL_VOTOS_LEGENDA_PARTIDO_ISOLADO","TOTAL_VOTOS_PARTIDO","TOTAL_NOMINAIS_LEGENDA","TOTAL_VOTOS_LISTA","RANK_LISTA","RANK_PARTIDO","DISTANCIA_PARA_ULTIMO_ELEITO_EM_VOTOS","ULTIMO_ELEITO","DISTANCIA_ABSOLUTA_PARA_ULTIMO_ELEITO_EM_VOTOS","DISTANCIA_EM_VOTOS_PARA_N_MENOS_UM","SHARE_CANDIDATO_LISTA","N_CADEIRAS_GANHAS_PARTIDO","N_CADEIRAS_GANHAS_COLIGACAO"
"609","0092152","2002","MA","MA","1914","06","ORLANDO PAVAO VIEGAS","SUPLENTE","19","PARTIDO TRABALHISTA NACIONAL","PTN","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,764,0,4415,948136,1039832,31,3,40936,0,40936,-5,0.07,0,4
"610","0394080","2002","MA","MA","1412","06","JOSE FERREIRA DO NASCIMENTO","SUPLENTE","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,689,0,28637,948136,1039832,32,4,41011,0,41011,-75,0.07,0,4
"611","0004697","2002","MA","MA","1415","06","ANTONIO CICERO LOPES ASSUNCAO","SUPLENTE","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,685,0,28637,948136,1039832,33,5,41015,0,41015,-4,0.07,0,4
"612","0095785","2002","MA","MA","1923","06","HAROLDO SANTANA FREITAS","SUPLENTE","19","PARTIDO TRABALHISTA NACIONAL","PTN","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,526,0,4415,948136,1039832,34,4,41174,0,41174,-159,0.05,0,4
"613","0004846","2002","MA","MA","2632","06","DILSON DOS SANTOS MATOS","SUPLENTE","26","PARTIDO DOS APOSENTADOS DA NAÇÃO","PAN","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,523,0,37956,948136,1039832,35,2,41177,0,41177,-3,0.05,0,4
"614","0394269","2002","MA","MA","1444","06","JAIR DE ALMEIDA RICCI","SUPLENTE","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,447,0,28637,948136,1039832,36,6,41253,0,41253,-76,0.04,0,4
"615","0394291","2002","MA","MA","1258","06","RAIMUNDO NONATO SILVA","SUPLENTE","12","PARTIDO DEMOCRÁTICO TRABALHISTA","PDT","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,347,0,205640,948136,1039832,37,13,41353,0,41353,-100,0.03,3,4
"616","0394224","2002","MA","MA","1911","06","MARIA LENIR SOUSA","SUPLENTE","19","PARTIDO TRABALHISTA NACIONAL","PTN","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,286,0,4415,948136,1039832,38,5,41414,0,41414,-61,0.03,0,4
"617","0394239","2002","MA","MA","1910","06","RAIMUNDO NONATO LIMA SANTOS","SUPLENTE","19","PARTIDO TRABALHISTA NACIONAL","PTN","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,283,0,4415,948136,1039832,39,6,41417,0,41417,-3,0.03,0,4
"618","0394116","2002","MA","MA","1913","06","JOSE LOPES DE HOLANDA","SUPLENTE","19","PARTIDO TRABALHISTA NACIONAL","PTN","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,150,0,4415,948136,1039832,40,7,41550,0,41550,-133,0.01,0,4
"619","0004864","2002","MA","MA","2222","06","REMI ABREU TRINTA","ELEITO","22","PARTIDO LIBERAL","PL","COLIGAÇÃO","PL / PT / PMN / PC DO B","100000000000","MARANHÃO PRESENTE LULA PRESIDENTE","PL / PT / PMN / PC DO B","MARANHÃO PRESENTE LULA PRESIDENTE",1,"095",4,34762,68347,0,71094,219200,253962,1,1,0,1,0,NA,26.91,1,2
"620","0394217","2002","MA","MA","1312","06","TEREZINHA DAS NEVES PEREIRA","ELEITO POR MÉDIA","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PL / PT / PMN / PC DO B","100000000000","MARANHÃO PRESENTE LULA PRESIDENTE","PL / PT / PMN / PC DO B","MARANHÃO PRESENTE LULA PRESIDENTE",1,"095",4,34762,57583,0,140593,219200,253962,2,1,10764,0,10764,-10764,22.67,1,2
"621","0004483","2002","MA","MA","1311","06","JOAQUIM WASHINGTON LUIZ DE OLIVEIRA","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PL / PT / PMN / PC DO B","100000000000","MARANHÃO PRESENTE LULA PRESIDENTE","PL / PT / PMN / PC DO B","MARANHÃO PRESENTE LULA PRESIDENTE",1,"095",4,34762,54084,0,140593,219200,253962,3,2,14263,0,14263,-3499,21.3,1,2
"622","0100928","2002","MA","MA","1313","06","MARCIO BATALHA JARDIM","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PL / PT / PMN / PC DO B","100000000000","MARANHÃO PRESENTE LULA PRESIDENTE","PL / PT / PMN / PC DO B","MARANHÃO PRESENTE LULA PRESIDENTE",1,"095",4,34762,19563,0,140593,219200,253962,4,3,48784,0,48784,-34521,7.7,1,2
"623","0004851","2002","MA","MA","1321","06","ORLANDO OLIVEIRA ALVES","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PL / PT / PMN / PC DO B","100000000000","MARANHÃO PRESENTE LULA PRESIDENTE","PL / PT / PMN / PC DO B","MARANHÃO PRESENTE LULA PRESIDENTE",1,"095",4,34762,4424,0,140593,219200,253962,5,4,63923,0,63923,-15139,1.74,1,2
"624","0394308","2002","MA","MA","6565","06","STEFFANO SILVA NUNES","SUPLENTE","65","PARTIDO COMUNISTA DO BRASIL","PC DO B","COLIGAÇÃO","PL / PT / PMN / PC DO B","100000000000","MARANHÃO PRESENTE LULA PRESIDENTE","PL / PT / PMN / PC DO B","MARANHÃO PRESENTE LULA PRESIDENTE",1,"095",4,34762,3829,0,3829,219200,253962,6,1,64518,0,64518,-595,1.51,0,2
"625","0394294","2002","MA","MA","1345","06","JOAO FONSECA DOS SANTOS","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PL / PT / PMN / PC DO B","100000000000","MARANHÃO PRESENTE LULA PRESIDENTE","PL / PT / PMN / PC DO B","MARANHÃO PRESENTE LULA PRESIDENTE",1,"095",4,34762,3532,0,140593,219200,253962,7,5,64815,0,64815,-297,1.39,1,2
"626","0004679","2002","MA","MA","3301","06","PAULO PORTO GARCIA","SUPLENTE","33","PARTIDO DA MOBILIZAÇÃO NACIONAL","PMN","COLIGAÇÃO","PL / PT / PMN / PC DO B","100000000000","MARANHÃO PRESENTE LULA PRESIDENTE","PL / PT / PMN / PC DO B","MARANHÃO PRESENTE LULA PRESIDENTE",1,"095",4,34762,1613,0,3684,219200,253962,8,1,66734,0,66734,-1919,0.64,0,2
"627","0394292","2002","MA","MA","1369","06","JOSE DE DEUS FERREIRA DOS SANTOS","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PL / PT / PMN / PC DO B","100000000000","MARANHÃO PRESENTE LULA PRESIDENTE","PL / PT / PMN / PC DO B","MARANHÃO PRESENTE LULA PRESIDENTE",1,"095",4,34762,1407,0,140593,219200,253962,9,6,66940,0,66940,-206,0.55,1,2
"628","0394243","2002","MA","MA","3357","06","AGEMIRO MEDEIROS DE SOUSA","SUPLENTE","33","PARTIDO DA MOBILIZAÇÃO NACIONAL","PMN","COLIGAÇÃO","PL / PT / PMN / PC DO B","100000000000","MARANHÃO PRESENTE LULA PRESIDENTE","PL / PT / PMN / PC DO B","MARANHÃO PRESENTE LULA PRESIDENTE",1,"095",4,34762,1378,0,3684,219200,253962,10,2,66969,0,66969,-29,0.54,0,2
"629","0004580","2002","MA","MA","2213","06","JOSE LUIS SANTOS","SUPLENTE","22","PARTIDO LIBERAL","PL","COLIGAÇÃO","PL / PT / PMN / PC DO B","100000000000","MARANHÃO PRESENTE LULA PRESIDENTE","PL / PT / PMN / PC DO B","MARANHÃO PRESENTE LULA PRESIDENTE",1,"095",4,34762,1198,0,71094,219200,253962,11,2,67149,0,67149,-180,0.47,1,2
"630","0004376","2002","MA","MA","2244","06","EMILIO AYOUB JORGE","SUPLENTE","22","PARTIDO LIBERAL","PL","COLIGAÇÃO","PL / PT / PMN / PC DO B","100000000000","MARANHÃO PRESENTE LULA PRESIDENTE","PL / PT / PMN / PC DO B","MARANHÃO PRESENTE LULA PRESIDENTE",1,"095",4,34762,709,0,71094,219200,253962,12,3,67638,0,67638,-489,0.28,1,2
"631","0394041","2002","MA","MA","2233","06","ARLINDO SANTOS PEREIRA JUNIOR","SUPLENTE","22","PARTIDO LIBERAL","PL","COLIGAÇÃO","PL / PT / PMN / PC DO B","100000000000","MARANHÃO PRESENTE LULA PRESIDENTE","PL / PT / PMN / PC DO B","MARANHÃO PRESENTE LULA PRESIDENTE",1,"095",4,34762,538,0,71094,219200,253962,13,4,67809,0,67809,-171,0.21,1,2
"632","0394096","2002","MA","MA","3366","06","NEIDE MARIA DE HOLANDA ARAUJO VIANA","SUPLENTE","33","PARTIDO DA MOBILIZAÇÃO NACIONAL","PMN","COLIGAÇÃO","PL / PT / PMN / PC DO B","100000000000","MARANHÃO PRESENTE LULA PRESIDENTE","PL / PT / PMN / PC DO B","MARANHÃO PRESENTE LULA PRESIDENTE",1,"095",4,34762,371,0,3684,219200,253962,14,3,67976,0,67976,-167,0.15,0,2
"633","0004503","2002","MA","MA","3312","06","CARLOS MAGNO DOS REMEDIOS","SUPLENTE","33","PARTIDO DA MOBILIZAÇÃO NACIONAL","PMN","COLIGAÇÃO","PL / PT / PMN / PC DO B","100000000000","MARANHÃO PRESENTE LULA PRESIDENTE","PL / PT / PMN / PC DO B","MARANHÃO PRESENTE LULA PRESIDENTE",1,"095",4,34762,322,0,3684,219200,253962,15,4,68025,0,68025,-49,0.13,0,2
"634","0394204","2002","MA","MA","2266","06","BALTAZAR NETO SANTOS GARCIA","SUPLENTE","22","PARTIDO LIBERAL","PL","COLIGAÇÃO","PL / PT / PMN / PC DO B","100000000000","MARANHÃO PRESENTE LULA PRESIDENTE","PL / PT / PMN / PC DO B","MARANHÃO PRESENTE LULA PRESIDENTE",1,"095",4,34762,248,0,71094,219200,253962,16,5,68099,0,68099,-74,0.1,1,2
"635","0004454","2002","MA","MA","2277","06","VALDIMIR MARQUES BRANDAO","SUPLENTE","22","PARTIDO LIBERAL","PL","COLIGAÇÃO","PL / PT / PMN / PC DO B","100000000000","MARANHÃO PRESENTE LULA PRESIDENTE","PL / PT / PMN / PC DO B","MARANHÃO PRESENTE LULA PRESIDENTE",1,"095",4,34762,31,0,71094,219200,253962,17,6,68316,0,68316,-217,0.01,1,2
"636","0004899","2002","MA","MA","2566","06","JOSE SARNEY FILHO","ELEITO","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PFL / PST / PSDC / PSC / PMDB / PSD / PV","140000000000","O MARANHÃO SEGUE EM FRENTE","PFL / PST / PSDC / PSC / PMDB / PSD / PV","O MARANHÃO SEGUE EM FRENTE",1,"100",7,100446,111479,0,682865,1020269,1120715,1,1,-45167,0,45167,NA,9.95,7,9
"637","0004893","2002","MA","MA","1555","06","GASTAO DIAS VIEIRA","ELEITO","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PFL / PST / PSDC / PSC / PMDB / PSD / PV","140000000000","O MARANHÃO SEGUE EM FRENTE","PFL / PST / PSDC / PSC / PMDB / PSD / PV","O MARANHÃO SEGUE EM FRENTE",1,"100",7,100446,106516,0,320710,1020269,1120715,2,1,-40204,0,40204,-4963,9.5,2,9
"638","0004952","2002","MA","MA","1516","06","PEDRO NOVAIS LIMA","ELEITO","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PFL / PST / PSDC / PSC / PMDB / PSD / PV","140000000000","O MARANHÃO SEGUE EM FRENTE","PFL / PST / PSDC / PSC / PMDB / PSD / PV","O MARANHÃO SEGUE EM FRENTE",1,"100",7,100446,99679,0,320710,1020269,1120715,3,2,-33367,0,33367,-6837,8.89,2,9
"639","0004408","2002","MA","MA","2525","06","PEDRO FERNANDES RIBEIRO","ELEITO","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PFL / PST / PSDC / PSC / PMDB / PSD / PV","140000000000","O MARANHÃO SEGUE EM FRENTE","PFL / PST / PSDC / PSC / PMDB / PSD / PV","O MARANHÃO SEGUE EM FRENTE",1,"100",7,100446,93024,0,682865,1020269,1120715,4,2,-26712,0,26712,-6655,8.3,7,9
"640","0394175","2002","MA","MA","2555","06","CLOVIS ANTONIO CHAVES FECURY","ELEITO","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PFL / PST / PSDC / PSC / PMDB / PSD / PV","140000000000","O MARANHÃO SEGUE EM FRENTE","PFL / PST / PSDC / PSC / PMDB / PSD / PV","O MARANHÃO SEGUE EM FRENTE",1,"100",7,100446,83078,0,682865,1020269,1120715,5,3,-16766,0,16766,-9946,7.41,7,9
"641","0394267","2002","MA","MA","2510","06","NICE LOBAO","ELEITO","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PFL / PST / PSDC / PSC / PMDB / PSD / PV","140000000000","O MARANHÃO SEGUE EM FRENTE","PFL / PST / PSDC / PSC / PMDB / PSD / PV","O MARANHÃO SEGUE EM FRENTE",1,"100",7,100446,82812,0,682865,1020269,1120715,6,4,-16500,0,16500,-266,7.39,7,9
"642","0004745","2002","MA","MA","2580","06","PAULO CELSO FONSECA MARINHO","ELEITO","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PFL / PST / PSDC / PSC / PMDB / PSD / PV","140000000000","O MARANHÃO SEGUE EM FRENTE","PFL / PST / PSDC / PSC / PMDB / PSD / PV","O MARANHÃO SEGUE EM FRENTE",1,"100",7,100446,74393,0,682865,1020269,1120715,7,5,-8081,0,8081,-8419,6.64,7,9
"643","0004898","2002","MA","MA","2590","06","CARLOS CESAR BRANCO BANDEIRA","ELEITO","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PFL / PST / PSDC / PSC / PMDB / PSD / PV","140000000000","O MARANHÃO SEGUE EM FRENTE","PFL / PST / PSDC / PSC / PMDB / PSD / PV","O MARANHÃO SEGUE EM FRENTE",1,"100",7,100446,66312,0,682865,1020269,1120715,8,6,0,1,0,-8081,5.92,7,9
"644","0004940","2002","MA","MA","2513","06","ANTONIO DA CONCEICAO COSTA FERREIRA","ELEITO POR MÉDIA","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PFL / PST / PSDC / PSC / PMDB / PSD / PV","140000000000","O MARANHÃO SEGUE EM FRENTE","PFL / PST / PSDC / PSC / PMDB / PSD / PV","O MARANHÃO SEGUE EM FRENTE",1,"100",7,100446,64719,0,682865,1020269,1120715,9,7,1593,0,1593,-1593,5.77,7,9
"645","0004506","2002","MA","MA","1511","06","ALBERICO DE FRANCA FERREIRA FILHO","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PFL / PST / PSDC / PSC / PMDB / PSD / PV","140000000000","O MARANHÃO SEGUE EM FRENTE","PFL / PST / PSDC / PSC / PMDB / PSD / PV","O MARANHÃO SEGUE EM FRENTE",1,"100",7,100446,51329,0,320710,1020269,1120715,10,3,14983,0,14983,-13390,4.58,2,9
"646","0004871","2002","MA","MA","2501","06","FRANCISCO DE ASSIS MILHOMEM COELHO","SUPLENTE","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PFL / PST / PSDC / PSC / PMDB / PSD / PV","140000000000","O MARANHÃO SEGUE EM FRENTE","PFL / PST / PSDC / PSC / PMDB / PSD / PV","O MARANHÃO SEGUE EM FRENTE",1,"100",7,100446,45165,0,682865,1020269,1120715,11,8,21147,0,21147,-6164,4.03,7,9
"647","0093343","2002","MA","MA","1515","06","ELIZEU CHAVES DE FREITAS","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PFL / PST / PSDC / PSC / PMDB / PSD / PV","140000000000","O MARANHÃO SEGUE EM FRENTE","PFL / PST / PSDC / PSC / PMDB / PSD / PV","O MARANHÃO SEGUE EM FRENTE",1,"100",7,100446,31489,0,320710,1020269,1120715,12,4,34823,0,34823,-13676,2.81,2,9
"648","0394264","2002","MA","MA","1551","06","FRANCISCO LUIS ESCORCIO LIMA","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PFL / PST / PSDC / PSC / PMDB / PSD / PV","140000000000","O MARANHÃO SEGUE EM FRENTE","PFL / PST / PSDC / PSC / PMDB / PSD / PV","O MARANHÃO SEGUE EM FRENTE",1,"100",7,100446,29124,0,320710,1020269,1120715,13,5,37188,0,37188,-2365,2.6,2,9
"649","0004814","2002","MA","MA","2520","06","ELEOTERIO NAN SOUZA","SUPLENTE","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PFL / PST / PSDC / PSC / PMDB / PSD / PV","140000000000","O MARANHÃO SEGUE EM FRENTE","PFL / PST / PSDC / PSC / PMDB / PSD / PV","O MARANHÃO SEGUE EM FRENTE",1,"100",7,100446,19427,0,682865,1020269,1120715,14,9,46885,0,46885,-9697,1.73,7,9
"650","0394265","2002","MA","MA","2522","06","ANTONIO CARLOS BARBOSA FROTA","SUPLENTE","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PFL / PST / PSDC / PSC / PMDB / PSD / PV","140000000000","O MARANHÃO SEGUE EM FRENTE","PFL / PST / PSDC / PSC / PMDB / PSD / PV","O MARANHÃO SEGUE EM FRENTE",1,"100",7,100446,16102,0,682865,1020269,1120715,15,10,50210,0,50210,-3325,1.44,7,9
"651","0004624","2002","MA","MA","2526","06","ARNALDO DE ALENCAR DA COSTA E SILVA","SUPLENTE","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PFL / PST / PSDC / PSC / PMDB / PSD / PV","140000000000","O MARANHÃO SEGUE EM FRENTE","PFL / PST / PSDC / PSC / PMDB / PSD / PV","O MARANHÃO SEGUE EM FRENTE",1,"100",7,100446,14715,0,682865,1020269,1120715,16,11,51597,0,51597,-1387,1.31,7,9
"652","0004747","2002","MA","MA","4343","06","PEDRO CELESTINO SILVA DA CONCEICAO","SUPLENTE","43","PARTIDO VERDE","PV","COLIGAÇÃO","PFL / PST / PSDC / PSC / PMDB / PSD / PV","140000000000","O MARANHÃO SEGUE EM FRENTE","PFL / PST / PSDC / PSC / PMDB / PSD / PV","O MARANHÃO SEGUE EM FRENTE",1,"100",7,100446,8386,0,8386,1020269,1120715,17,1,57926,0,57926,-6329,0.75,0,9
"653","0004694","2002","MA","MA","2534","06","ADALVA ALVES MONTEIRO","SUPLENTE","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PFL / PST / PSDC / PSC / PMDB / PSD / PV","140000000000","O MARANHÃO SEGUE EM FRENTE","PFL / PST / PSDC / PSC / PMDB / PSD / PV","O MARANHÃO SEGUE EM FRENTE",1,"100",7,100446,7336,0,682865,1020269,1120715,18,12,58976,0,58976,-1050,0.65,7,9
"654","0004735","2002","MA","MA","4111","06","MARIA APARECIDA CARDOSO DE SOUSA","SUPLENTE","41","PARTIDO SOCIAL DEMOCRÁTICO","PSD","COLIGAÇÃO","PFL / PST / PSDC / PSC / PMDB / PSD / PV","140000000000","O MARANHÃO SEGUE EM FRENTE","PFL / PST / PSDC / PSC / PMDB / PSD / PV","O MARANHÃO SEGUE EM FRENTE",1,"100",7,100446,4394,0,4709,1020269,1120715,19,1,61918,0,61918,-2942,0.39,0,9
"655","0004919","2002","MA","MA","2511","06","MARCIO ROGERIO LEONARDI","SUPLENTE","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PFL / PST / PSDC / PSC / PMDB / PSD / PV","140000000000","O MARANHÃO SEGUE EM FRENTE","PFL / PST / PSDC / PSC / PMDB / PSD / PV","O MARANHÃO SEGUE EM FRENTE",1,"100",7,100446,4303,0,682865,1020269,1120715,20,13,62009,0,62009,-91,0.38,7,9
"656","0093280","2002","MA","MA","1888","06","ALMIR ALVES DOS SANTOS","SUPLENTE","18","PARTIDO SOCIAL TRABALHISTA","PST","COLIGAÇÃO","PFL / PST / PSDC / PSC / PMDB / PSD / PV","140000000000","O MARANHÃO SEGUE EM FRENTE","PFL / PST / PSDC / PSC / PMDB / PSD / PV","O MARANHÃO SEGUE EM FRENTE",1,"100",7,100446,2398,0,2398,1020269,1120715,21,1,63914,0,63914,-1905,0.21,0,9
"657","0101015","2002","MA","MA","2727","06","JOSE ALVES DOS SANTOS","SUPLENTE","27","PARTIDO SOCIAL DEMOCRATA CRISTÃO","PSDC","COLIGAÇÃO","PFL / PST / PSDC / PSC / PMDB / PSD / PV","140000000000","O MARANHÃO SEGUE EM FRENTE","PFL / PST / PSDC / PSC / PMDB / PSD / PV","O MARANHÃO SEGUE EM FRENTE",1,"100",7,100446,1201,0,1201,1020269,1120715,22,1,65111,0,65111,-1197,0.11,0,9
"658","0394140","2002","MA","MA","1566","06","BERNARDO CARVALHO NUNES","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PFL / PST / PSDC / PSC / PMDB / PSD / PV","140000000000","O MARANHÃO SEGUE EM FRENTE","PFL / PST / PSDC / PSC / PMDB / PSD / PV","O MARANHÃO SEGUE EM FRENTE",1,"100",7,100446,997,0,320710,1020269,1120715,23,6,65315,0,65315,-204,0.09,2,9
"659","0394156","2002","MA","MA","1510","06","JOSE RIBAMAR CALDAS","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PFL / PST / PSDC / PSC / PMDB / PSD / PV","140000000000","O MARANHÃO SEGUE EM FRENTE","PFL / PST / PSDC / PSC / PMDB / PSD / PV","O MARANHÃO SEGUE EM FRENTE",1,"100",7,100446,898,0,320710,1020269,1120715,24,7,65414,0,65414,-99,0.08,2,9
"660","0394212","2002","MA","MA","1523","06","ADALBERTO DOS SANTOS SILVA","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PFL / PST / PSDC / PSC / PMDB / PSD / PV","140000000000","O MARANHÃO SEGUE EM FRENTE","PFL / PST / PSDC / PSC / PMDB / PSD / PV","O MARANHÃO SEGUE EM FRENTE",1,"100",7,100446,556,0,320710,1020269,1120715,25,8,65756,0,65756,-342,0.05,2,9
"661","0394173","2002","MA","MA","4122","06","CHRISTIANO DE OLIVEIRA LEAL","SUPLENTE","41","PARTIDO SOCIAL DEMOCRÁTICO","PSD","COLIGAÇÃO","PFL / PST / PSDC / PSC / PMDB / PSD / PV","140000000000","O MARANHÃO SEGUE EM FRENTE","PFL / PST / PSDC / PSC / PMDB / PSD / PV","O MARANHÃO SEGUE EM FRENTE",1,"100",7,100446,315,0,4709,1020269,1120715,26,2,65997,0,65997,-241,0.03,0,9
"662","0394192","2002","MA","MA","1588","06","RAIMUNDO NONATO ABREU","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PFL / PST / PSDC / PSC / PMDB / PSD / PV","140000000000","O MARANHÃO SEGUE EM FRENTE","PFL / PST / PSDC / PSC / PMDB / PSD / PV","O MARANHÃO SEGUE EM FRENTE",1,"100",7,100446,122,0,320710,1020269,1120715,27,9,66190,0,66190,-193,0.01,2,9
"663","0004452","2002","MA","MA","4030","06","JOSE DE RIBAMAR COSTA ALVES","ELEITO","40","PARTIDO SOCIALISTA BRASILEIRO","PSB","PARTIDO ISOLADO","PSB","-10000000000","#NULO","PSB","PARTIDO SOCIALISTA BRASILEIRO",0,"40",1,0,34468,10590,139215,1879013,1879013,1,1,0,1,0,NA,1.83,1,3
"664","0394070","2002","MA","MA","4040","06","JOSE CARLOS DE SABOIA MAGALHAES NETO","SUPLENTE","40","PARTIDO SOCIALISTA BRASILEIRO","PSB","PARTIDO ISOLADO","PSB","-10000000000","#NULO","PSB","PARTIDO SOCIALISTA BRASILEIRO",0,"40",1,0,24373,10590,139215,1879013,1879013,2,2,10095,0,10095,-10095,1.3,1,3
"665","0394048","2002","MA","MA","4044","06","LUIS SOARES FILHO","SUPLENTE","40","PARTIDO SOCIALISTA BRASILEIRO","PSB","PARTIDO ISOLADO","PSB","-10000000000","#NULO","PSB","PARTIDO SOCIALISTA BRASILEIRO",0,"40",1,0,14013,10590,139215,1879013,1879013,3,3,20455,0,20455,-10360,0.75,1,3
"666","0000028","2002","MA","MA","4090","06","JOSE CARLOS REIS FILHO","SUPLENTE","40","PARTIDO SOCIALISTA BRASILEIRO","PSB","PARTIDO ISOLADO","PSB","-10000000000","#NULO","PSB","PARTIDO SOCIALISTA BRASILEIRO",0,"40",1,0,12484,10590,139215,1879013,1879013,4,4,21984,0,21984,-1529,0.66,1,3
"667","0004652","2002","MA","MA","4070","06","GENIVAL ABRAO FERREIRA","SUPLENTE","40","PARTIDO SOCIALISTA BRASILEIRO","PSB","PARTIDO ISOLADO","PSB","-10000000000","#NULO","PSB","PARTIDO SOCIALISTA BRASILEIRO",0,"40",1,0,10937,10590,139215,1879013,1879013,5,5,23531,0,23531,-1547,0.58,1,3
